"REG_DATE","daily_visit"
"2023-02-24",48
"2023-02-25",17
"2023-02-26",15
"2023-02-27",25
"2023-02-28",18
"2023-03-01",14
"2023-03-02",8
"2023-03-03",10
"2023-03-04",17
"2023-03-05",14
"2023-03-06",13
"2023-03-07",25
"2023-03-08",10
"2023-03-09",11
"2023-03-10",9
"2023-03-11",16
"2023-03-12",22
"2023-03-13",12
"2023-03-14",17
"2023-03-15",9
"2023-03-16",10
"2023-03-17",14
"2023-03-18",11
"2023-03-19",11
"2023-03-20",10
"2023-03-21",13
"2023-03-22",9
"2023-03-23",19
"2023-03-24",6
"2023-03-25",11
"2023-03-26",22
"2023-03-27",10
"2023-03-28",13
"2023-03-29",18
"2023-03-30",9
"2023-03-31",11
"2023-04-01",11
"2023-04-02",17
"2023-04-03",8
"2023-04-04",5
"2023-04-05",25
"2023-04-06",5
"2023-04-07",12
"2023-04-08",11
"2023-04-09",17
"2023-04-10",17
"2023-04-11",7
"2023-04-12",3
"2023-04-13",9
"2023-04-14",4
"2023-04-19",5
"2023-04-20",4
"2023-04-25",13
"2023-04-26",7
"2023-04-27",9
"2023-04-28",5
"2023-04-29",10
"2023-05-02",16
"2023-05-03",4
"2023-05-04",15
"2023-05-05",11
"2023-05-06",11
"2023-05-08",9
"2023-05-09",7
"2023-05-10",8
"2023-05-11",5
"2023-05-12",4
"2023-05-13",9
"2023-05-15",14
"2023-05-16",6
"2023-05-17",8
"2023-05-18",10
"2023-05-19",2
"2023-05-20",6
"2023-05-21",4
"2023-05-22",7
"2023-05-23",4
"2023-05-24",6
"2023-05-25",5
"2023-05-26",7
"2023-05-27",10
"2023-05-28",12
"2023-05-29",20
"2023-05-30",9
"2023-05-31",9
"2023-06-01",13
